model,ngày,chi_phí_không_tối_ưu,chi_phí_lý_tưởng,chi_phí_theo_dự_báo,đỉnh_gốc_kWh,đỉnh_sau_tối_ưu_kWh
XGBoost 24h (Model B),2018-12-24,4321091.0,3665049.5,3665049.5,69.55,62.61912119651035
XGBoost 24h (Model B),2018-12-25,683427.0,624421.5,624421.5,5.04,5.04
XGBoost 24h (Model B),2018-12-26,4510920.0,3819901.1999999997,3819901.2,78.23,64.94776384194817
XGBoost 24h (Model B),2018-12-27,6145528.0,5164446.7,5164446.699999999,76.03,76.03
XGBoost 24h (Model B),2018-12-28,4066157.0,3453041.3,3453041.3,66.82,50.333325925754544
XGBoost 24h (Model B),2018-12-29,764739.0,659865.9,659865.9,26.17,18.96368825130942
XGBoost 24h (Model B),2018-12-30,554406.0,527064.0,527064.0000000001,4.97,4.97
XGBoost 24h (Model B),2018-12-31,658439.0,614271.0,614271.0,4.21,4.21
Hybrid 24h (Model B),2018-12-01,1819727.0,1539647.0,1539647.0,30.56,30.56
Hybrid 24h (Model B),2018-12-02,604597.0,574350.0,574350.0,5.54,5.54
Hybrid 24h (Model B),2018-12-03,6421347.0,5395291.799999999,5395291.799999999,76.03,71.66903888238312
Hybrid 24h (Model B),2018-12-04,6553869.0,5514242.7,5514242.699999999,84.1,73.52171024534312
Hybrid 24h (Model B),2018-12-05,5545510.0,4702444.9,4702444.9,109.3,76.50999999999999
Hybrid 24h (Model B),2018-12-06,6530426.0,5492549.3,5492549.3,76.86,66.67810547011845
Hybrid 24h (Model B),2018-12-07,6255226.0,5260586.5,5260586.5,72.11,64.81158034692514
Hybrid 24h (Model B),2018-12-08,3348915.0,2863548.3,2863548.3,55.69,48.783389263689244
Hybrid 24h (Model B),2018-12-09,553101.0,541740.0,541740.0,4.18,4.18
Hybrid 24h (Model B),2018-12-10,5616064.0,4748212.6,4748212.6,72.9,60.26019105247494
Hybrid 24h (Model B),2018-12-11,7442225.0,6266233.999999999,6266233.999999999,84.24,80.25900492140228
Hybrid 24h (Model B),2018-12-12,7595226.0,6397744.799999999,6397744.799999999,86.51,82.87714729215048
Hybrid 24h (Model B),2018-12-13,7819182.0,6564885.899999999,6564885.9,105.37,78.45723004879147
Hybrid 24h (Model B),2018-12-14,9345945.0,7904949.3,7904949.299999999,134.5,94.76096455511133
Hybrid 24h (Model B),2018-12-15,697687.0,640167.0,640167.0,5.36,5.36
Hybrid 24h (Model B),2018-12-16,3560175.0,3156960.3,3156960.3,72.18,72.18
Hybrid 24h (Model B),2018-12-17,4968232.0,4206772.0,4206772.0,85.86,60.102
Hybrid 24h (Model B),2018-12-18,6929428.0,5866656.4,5866656.4,127.58,89.306
Hybrid 24h (Model B),2018-12-19,7571476.0,6440826.699999999,6440826.699999999,149.18,104.426
Hybrid 24h (Model B),2018-12-20,5668188.0,4796790.6,4796790.6,83.16,61.90402353984289
Hybrid 24h (Model B),2018-12-21,5133254.0,4351518.8,4351518.800000001,73.12,65.61415968821578
Hybrid 24h (Model B),2018-12-22,712133.0,646425.0,646425.0000000001,5.51,5.51
Hybrid 24h (Model B),2018-12-23,601077.0,570102.0,578708.6999078158,5.54,5.54
Hybrid 24h (Model B),2018-12-24,4321091.0,3665049.5,3665049.5,69.55,57.31908577361832
Hybrid 24h (Model B),2018-12-25,683427.0,624421.5,624421.5,5.04,5.04
Hybrid 24h (Model B),2018-12-26,4510920.0,3819901.1999999997,3819901.2,78.23,58.80333876075772
Hybrid 24h (Model B),2018-12-27,6145528.0,5164446.7,5164446.699999999,76.03,76.03
Hybrid 24h (Model B),2018-12-28,4066157.0,3453041.3,3453041.3,66.82,49.63598750459485
Hybrid 24h (Model B),2018-12-29,764739.0,659865.9,659865.9,26.17,26.17
Hybrid 24h (Model B),2018-12-30,554406.0,527064.0,528205.694077883,4.97,4.97
Hybrid 24h (Model B),2018-12-31,658439.0,614271.0,614271.0,4.21,4.21
XGBoost 24h (Model A),2018-12-01,1819727.0,1539647.0,1539647.0,30.56,28.45054856357903
XGBoost 24h (Model A),2018-12-02,604597.0,574350.0,574350.0,5.54,5.54
XGBoost 24h (Model A),2018-12-03,6421347.0,5395291.799999999,5395291.799999999,76.03,68.72416856611974
XGBoost 24h (Model A),2018-12-04,6553869.0,5514242.7,5514242.699999999,84.1,69.86096470563615
XGBoost 24h (Model A),2018-12-05,5545510.0,4702444.9,4702444.9,109.3,76.50999999999999
XGBoost 24h (Model A),2018-12-06,6530426.0,5492549.3,5492549.3,76.86,70.92288755198447
XGBoost 24h (Model A),2018-12-07,6255226.0,5260586.5,5260586.5,72.11,64.54258537314226
XGBoost 24h (Model A),2018-12-08,3348915.0,2863548.3,2863548.3,55.69,48.25321641434886
XGBoost 24h (Model A),2018-12-09,553101.0,541740.0,541740.0,4.18,4.18
XGBoost 24h (Model A),2018-12-10,5616064.0,4748212.6,4748212.6,72.9,59.65732866251663
XGBoost 24h (Model A),2018-12-11,7442225.0,6266233.999999999,6266233.999999999,84.24,84.24
XGBoost 24h (Model A),2018-12-12,7595226.0,6397744.799999999,6397744.799999999,86.51,84.27579238183831
XGBoost 24h (Model A),2018-12-13,7819182.0,6564885.899999999,6564885.9,105.37,80.2396593322959
XGBoost 24h (Model A),2018-12-14,9345945.0,7904949.3,7904949.299999999,134.5,96.8953650947322
XGBoost 24h (Model A),2018-12-15,697687.0,640167.0,640167.0,5.36,5.36
XGBoost 24h (Model A),2018-12-16,3560175.0,3156960.3,3156960.3,72.18,68.48382060481052
XGBoost 24h (Model A),2018-12-17,4968232.0,4206772.0,4206772.0,85.86,60.22633073957971
XGBoost 24h (Model A),2018-12-18,6929428.0,5866656.4,5866656.4,127.58,89.306
XGBoost 24h (Model A),2018-12-19,7571476.0,6440826.699999999,6440826.699999999,149.18,104.426
XGBoost 24h (Model A),2018-12-20,5668188.0,4796790.6,4796790.600000001,83.16,64.33923651057003
XGBoost 24h (Model A),2018-12-21,5133254.0,4351518.8,4351518.8,73.12,66.26558959099549
XGBoost 24h (Model A),2018-12-22,712133.0,646425.0,646425.0000000001,5.51,5.51
XGBoost 24h (Model A),2018-12-23,601077.0,570102.0,570102.0,5.54,5.54
XGBoost 24h (Model A),2018-12-24,4321091.0,3665049.5,3665049.5,69.55,56.29512147335999
XGBoost 24h (Model A),2018-12-25,683427.0,624421.5,624421.5,5.04,5.04
XGBoost 24h (Model A),2018-12-26,4510920.0,3819901.1999999997,3819901.1999999997,78.23,67.00054688164829
XGBoost 24h (Model A),2018-12-27,6145528.0,5164446.7,5164446.699999999,76.03,76.03
XGBoost 24h (Model A),2018-12-28,4066157.0,3453041.3,3453041.3,66.82,54.602510537445816
XGBoost 24h (Model A),2018-12-29,764739.0,659865.9,659865.9,26.17,18.319
XGBoost 24h (Model A),2018-12-30,554406.0,527064.0,527064.0000000001,4.97,4.97
XGBoost 24h (Model A),2018-12-31,658439.0,614271.0,614271.0,4.21,4.21
Seasonal naive 7 ngày,2018-12-01,1819727.0,1539647.0,1559698.5199783025,30.56,21.392
Seasonal naive 7 ngày,2018-12-02,604597.0,574350.0,574350.0,5.54,5.54
Seasonal naive 7 ngày,2018-12-03,6421347.0,5395291.799999999,5395291.799999999,76.03,75.48201634184792
Seasonal naive 7 ngày,2018-12-04,6553869.0,5514242.7,5514242.7,84.1,84.1
Seasonal naive 7 ngày,2018-12-05,5545510.0,4702444.9,4702444.9,109.3,76.50999999999999
Seasonal naive 7 ngày,2018-12-06,6530426.0,5492549.3,5492549.299999999,76.86,76.86
Seasonal naive 7 ngày,2018-12-07,6255226.0,5260586.5,5260586.5,72.11,72.11
Seasonal naive 7 ngày,2018-12-08,3348915.0,2863548.3,2863548.3,55.69,55.69
Seasonal naive 7 ngày,2018-12-09,553101.0,541740.0,541740.0,4.18,4.18
Seasonal naive 7 ngày,2018-12-10,5616064.0,4748212.6,4748212.6,72.9,70.05291851792121
Seasonal naive 7 ngày,2018-12-11,7442225.0,6266233.999999999,6266233.999999999,84.24,84.24
Seasonal naive 7 ngày,2018-12-12,7595226.0,6397744.799999999,6397744.799999999,86.51,86.51
Seasonal naive 7 ngày,2018-12-13,7819182.0,6564885.899999999,6564885.899999999,105.37,92.32837880193574
Seasonal naive 7 ngày,2018-12-14,9345945.0,7904949.3,7904949.299999999,134.5,111.75397449214412
Seasonal naive 7 ngày,2018-12-15,697687.0,640167.0,640167.0,5.36,5.36
Seasonal naive 7 ngày,2018-12-16,3560175.0,3156960.3,3369482.693399612,72.18,58.74710753573738
Seasonal naive 7 ngày,2018-12-17,4968232.0,4206772.0,4206772.0,85.86,66.2868806055759
Seasonal naive 7 ngày,2018-12-18,6929428.0,5866656.4,5866656.4,127.58,89.306
Seasonal naive 7 ngày,2018-12-19,7571476.0,6440826.699999999,6440826.699999999,149.18,104.426
Seasonal naive 7 ngày,2018-12-20,5668188.0,4796790.6,4796790.6,83.16,81.76862319914136
Seasonal naive 7 ngày,2018-12-21,5133254.0,4351518.8,4351518.8,73.12,73.12
Seasonal naive 7 ngày,2018-12-22,712133.0,646425.0,646425.0,5.51,5.51
Seasonal naive 7 ngày,2018-12-23,601077.0,570102.0,570102.0,5.54,5.54
Seasonal naive 7 ngày,2018-12-24,4321091.0,3665049.5,3665049.5,69.55,69.55
Seasonal naive 7 ngày,2018-12-25,683427.0,624421.5,624421.5,5.04,5.04
Seasonal naive 7 ngày,2018-12-26,4510920.0,3819901.1999999997,3819901.1999999997,78.23,78.23
Seasonal naive 7 ngày,2018-12-27,6145528.0,5164446.7,5164446.699999999,76.03,76.03
Seasonal naive 7 ngày,2018-12-28,4066157.0,3453041.3,3453041.3,66.82,60.387760099229666
Seasonal naive 7 ngày,2018-12-29,764739.0,659865.9,682670.6170351248,26.17,18.319
Seasonal naive 7 ngày,2018-12-30,554406.0,527064.0,527064.0,4.97,4.97
Seasonal naive 7 ngày,2018-12-31,658439.0,614271.0,614271.0,4.21,4.21
